COURSE.SECTIONS.ID,SEC.TERM,SEC.COURSE,SEC.NAME,SEC.NO,SEC.USER1,SEC.USER6,SEC.LOCATION,SEC.LOCATION.DESC.CC,SEC.CAPACITY,SEC.EVERY.STUDENT.COUNT,SEC.STUDENTS.COUNT,SEC.AUDIT.STUDENT.COUNT,SEC.ACAD.LEVEL,SEC.CRED.TYPE,SEC.MIN.CRED,SEC.MAX.CRED,SEC.BILLING.CRED,XSEC.FTE.COUNT,XSEC.FTE.CONTACT,SEC.CEUS,SEC.CONTACT.HOURS,SEC.COURSE.LEVELS,SEC.STATUS.ACTION1,SEC.STATUS,DataDatetime
28406,2017CE3,S16128,EMS-3200-17852,17852,IN,,CEOL,CEOL,50,1,1,0,CE,CE,0,0,0,0,3,0.3,3,CCE,2,C,2018-03-03T02:06:33.259Z
28407,2017CE3,S16128,EMS-3200-17853,17853,IN,,CEOL,CEOL,50,0,0,0,CE,CE,0,0,0,0,3,0.3,3,CCE,2,C,2018-03-03T02:06:33.275Z
28408,2017CE3,S16128,EMS-3200-17854,17854,IN,,CEOL,CEOL,50,0,0,0,CE,CE,0,0,0,0,3,0.3,3,CCE,2,C,2018-03-03T02:06:33.275Z
28416,2017CE3,S24885,EMS-4303-17873,17873,TR,,MC,Main Campus,15,0,0,0,CE,CE,0,0,0,0,444,44.4,444,CCE,2,C,2018-03-03T02:06:33.322Z
28444,2017CE3,S15721,CJC-3938-17063,17063,TR,Y,MC,Main Campus,25,11,11,0,CE,CE,0,0,0,10,736,73.6,736,CCE,1,A,2018-03-03T02:06:33.509Z
28723,2017FA,S24020,BIO-111-01,1,TR,,MC,Main Campus,24,28,28,0,CU,IN,4,0,4,22,96,0,"3.00, 3.00","CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.244Z
28724,2017FA,S24020,BIO-111-02,2,TR,,MC,Main Campus,24,28,28,0,CU,IN,4,0,4,22,96,0,"3.00, 3.00","CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.244Z
28725,2017FA,S24020,BIO-111-03,3,TR,,MC,Main Campus,24,30,30,0,CU,IN,4,0,4,23,96,0,"3.00, 3.00","CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.259Z
28726,2017FA,S24020,BIO-111-04,4,TR,,MC,Main Campus,24,31,31,0,CU,IN,4,0,4,23,96,0,"3.00, 3.00","CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.259Z
28727,2017FA,S24020,BIO-111-05,5,TR,,MC,Main Campus,24,15,15,0,CU,IN,4,0,4,12,96,0,"3.00, 3.00","CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.275Z
28728,2017FA,S24020,BIO-111-H01,H01,TR,,MC,Main Campus,24,28,28,0,CU,IN,4,0,4,22,96,0,"3.00, 3.00","CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.275Z
28729,2017FA,S24020,BIO-111-H02,H02,TR,,MC,Main Campus,24,25,25,0,CU,IN,4,0,4,21,96,0,"3.00, 3.00","CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.291Z
28730,2017FA,S24020,BIO-111-IN1,IN1,IN,,OL,Online Cu Classes,30,35,35,0,CU,IN,4,0,4,26,96,0,"3.00, 3.00","CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.291Z
28731,2017FA,S24020,BIO-111-IN2,IN2,IN,,OL,Online Cu Classes,30,33,33,0,CU,IN,4,0,4,26,96,0,"3.00, 3.00","CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.291Z
28732,2017FA,S24020,BIO-111-N1,N1,TR,,MC,Main Campus,24,20,20,0,CU,IN,4,0,4,11,96,0,"3.00, 3.00","CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.306Z
28733,2017FA,S14156,BIO-140-01,1,TR,,MC,Main Campus,24,28,28,0,CU,IN,3,0,3,21,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.306Z
28734,2017FA,S13084,BIO-140A-61,61,IN,,OL,Online Cu Classes,24,26,26,0,CU,IN,1,0,1,21,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.322Z
28735,2017FA,S13489,BIO-160-H01,H01,TR,,MC,Main Campus,24,26,26,0,CU,IN,3,0,3,24,64,0,"2.00, 2.00","AAS, DIP, CER",1,A,2018-03-03T02:06:14.322Z
28736,2017FA,S13489,BIO-160-H02,H02,TR,,MC,Main Campus,24,14,14,0,CU,IN,3,0,3,10,64,0,"2.00, 2.00","AAS, DIP, CER",1,A,2018-03-03T02:06:14.338Z
28737,2017FA,S11555,BIO-168-01,1,TR,,MC,Main Campus,24,31,31,0,CU,IN,4,0,4,20,96,0,"3.00, 3.00","CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.338Z
28738,2017FA,S11555,BIO-168-02,2,TR,,MC,Main Campus,24,29,29,0,CU,IN,4,0,4,19,96,0,"3.00, 3.00","CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.338Z
28739,2017FA,S11555,BIO-168-N1,N1,TR,,MC,Main Campus,24,23,23,0,CU,IN,4,0,4,10,96,0,"3.00, 3.00","CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.353Z
28740,2017FA,S11629,BIO-169-IN1,IN1,IN,,OL,Online Cu Classes,25,30,30,0,CU,IN,4,0,4,20,96,0,"3.00, 3.00","CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.353Z
28741,2017FA,S20491,BIO-175-IN1,IN1,IN,,OL,Online Cu Classes,25,25,25,0,CU,IN,3,0,3,15,64,0,"2.00, 2.00","CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.369Z
28742,2017FA,S20491,BIO-175-Y1,Y1,HY,,MC,Main Campus,24,22,22,0,CU,IN,3,0,3,13,64,0,"2.00, 2.00","CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.369Z
28743,2017FA,S12258,CHM-151-01,1,TR,,MC,Main Campus,24,19,19,0,CU,IN,4,0,4,14,96,0,"3.00, 3.00","CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.384Z
28744,2017FA,S21722,COM-120-H01,H01,TR,,MC,Main Campus,25,13,13,0,CU,IN,3,0,3,10,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.384Z
28745,2017FA,S21722,COM-120-IN1,IN1,IN,,OL,Online Cu Classes,40,40,40,0,CU,IN,3,0,3,25,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.384Z
28746,2017FA,S12601,COM-231-01,1,TR,,MC,Main Campus,20,13,13,0,CU,IN,3,0,3,0,48,0,3,"CAA, AAS, DIP, CER",2,C,2018-03-03T02:06:14.400Z
28747,2017FA,S12601,COM-231-02,2,TR,,MC,Main Campus,20,23,23,0,CU,IN,3,0,3,14,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.400Z
28748,2017FA,S12601,COM-231-03,3,TR,,MC,Main Campus,20,10,10,0,CU,IN,3,0,3,0,48,0,3,"CAA, AAS, DIP, CER",2,C,2018-03-03T02:06:14.416Z
28749,2017FA,S12601,COM-231-04,4,TR,,MC,Main Campus,25,31,31,0,CU,IN,3,0,3,22,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.416Z
28750,2017FA,S12601,COM-231-05,5,TR,,MC,Main Campus,20,17,17,0,CU,IN,3,0,3,10,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.416Z
28751,2017FA,S12601,COM-231-N1,N1,TR,,MC,Main Campus,20,12,12,0,CU,IN,3,0,3,9,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.431Z
28753,2017FA,S21722,COM-120-H02,H02,TR,,MC,Main Campus,25,23,23,0,CU,IN,3,0,3,21,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.447Z
28754,2017FA,S23170,DMA-040-A1,A1,WB,,MC,Main Campus,20,2,2,0,CU,DE,1,0,1,0,20,0,"0.75, 0.50",DEV,2,C,2018-03-03T02:06:14.447Z
28755,2017FA,S23170,DMA-040-01,1,WB,,MC,Main Campus,20,10,10,0,CU,DE,1,0,1,7,20,0,"0.75, 0.50",DEV,1,A,2018-03-03T02:06:14.463Z
28756,2017FA,S23170,DMA-040-IN1,IN1,IN,,OL,Online Cu Classes,20,5,5,0,CU,DE,1,0,1,0,20,0,"0.75, 0.50",DEV,2,C,2018-03-03T02:06:14.463Z
28757,2017FA,S23170,DMA-040-INA1,INA1,IN,,OL,Online Cu Classes,20,9,9,0,CU,DE,1,0,1,9,20,0,"0.75, 0.50",DEV,1,A,2018-03-03T02:06:14.478Z
28759,2017FA,S23171,DMA-050-A1,A1,WB,,MC,Main Campus,20,10,10,0,CU,DE,1,0,1,3,20,0,"0.75, 0.50",DEV,1,A,2018-03-03T02:06:14.478Z
28760,2017FA,S12686,PHY-252-01,1,TR,,MC,Main Campus,24,4,4,0,CU,IN,4,0,4,4,96,0,"3.00, 3.00","CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.494Z
28761,2017FA,S24030,POL-120-01,1,TR,,MC,Main Campus,35,24,24,0,CU,IN,3,0,3,18,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.494Z
28762,2017FA,S24030,POL-120-IN1,IN1,IN,,OL,Online Cu Classes,30,8,8,0,CU,IN,3,0,3,0,48,0,3,"CAA, AAS, DIP, CER",2,C,2018-03-03T02:06:14.509Z
28763,2017FA,S10777,PSY-150-01,1,TR,,MC,Main Campus,35,25,25,0,CU,IN,3,0,3,19,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.509Z
28764,2017FA,S10777,PSY-150-02,2,TR,,MC,Main Campus,35,31,31,0,CU,IN,3,0,3,20,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.509Z
28765,2017FA,S10777,PSY-150-03,3,TR,,MC,Main Campus,35,48,48,0,CU,IN,3,0,3,29,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.525Z
28766,2017FA,S10777,PSY-150-04,4,TR,,MC,Main Campus,35,37,37,0,CU,IN,3,0,3,28,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.525Z
28767,2017FA,S10777,PSY-150-IN1,IN1,IN,,OL,Online Cu Classes,40,55,55,0,CU,IN,3,0,3,38,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.525Z
28768,2017FA,S10777,PSY-150-INA1,INA1,IN,,OL,Online Cu Classes,30,15,15,0,CU,IN,3,0,3,12,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.541Z
28769,2017FA,S13114,PSY-241-01,1,TR,,MC,Main Campus,35,44,44,0,CU,IN,3,0,3,33,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.541Z
28770,2017FA,S12906,PSY-281-IN1,IN1,IN,,OL,Online Cu Classes,30,35,35,0,CU,IN,3,0,3,28,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.556Z
28772,2017FA,S13256,REL-110-01,1,TR,,MC,Main Campus,30,14,14,0,CU,IN,3,0,3,11,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.556Z
28773,2017FA,S13256,REL-110-IN1,IN1,IN,,OL,Online Cu Classes,30,36,36,0,CU,IN,3,0,3,25,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.572Z
28774,2017FA,S13256,REL-110-INA1,INA1,IN,,OL,Online Cu Classes,30,17,17,0,CU,IN,3,0,3,12,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.572Z
28775,2017FA,S13280,REL-112-H01,H01,TR,,MC,Main Campus,25,0,0,0,CU,IN,3,0,3,0,48,0,3,"CAA, AAS, DIP, CER",2,C,2018-03-03T02:06:14.588Z
28776,2017FA,S11723,REL-212-01,1,TR,,MC,Main Campus,30,6,6,0,CU,IN,3,0,3,0,48,0,3,"CAA, AAS, DIP, CER",2,C,2018-03-03T02:06:14.588Z
28777,2017FA,S11919,SOC-210-01,1,TR,,MC,Main Campus,35,24,24,0,CU,IN,3,0,3,0,48,0,3,"CAA, AAS, DIP, CER",2,C,2018-03-03T02:06:14.603Z
28778,2017FA,S11919,SOC-210-IN1,IN1,IN,,OL,Online Cu Classes,30,41,41,0,CU,IN,3,0,3,30,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.603Z
28780,2017FA,S11798,SOC-213-IN1,IN1,IN,,OL,Online Cu Classes,30,15,15,0,CU,IN,3,0,3,11,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.619Z
28781,2017FA,S13047,SPA-111-01,1,TR,,MC,Main Campus,30,17,17,0,CU,IN,3,0,3,10,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.619Z
28782,2017FA,S13047,SPA-111-H01,H01,TR,,MC,Main Campus,25,32,32,0,CU,IN,3,0,3,24,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.634Z
28783,2017FA,S13047,SPA-111-H02,H02,TR,,MC,Main Campus,25,11,11,0,CU,IN,3,0,3,6,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.634Z
28784,2017FA,S13047,SPA-111-IN1,IN1,IN,,OL,Online Cu Classes,30,25,25,0,CU,IN,3,0,3,18,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.634Z
28785,2017FA,S12995,SPA-112-IN1,IN1,IN,,OL,Online Cu Classes,30,12,12,0,CU,IN,3,0,3,8,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.650Z
28786,2017FA,S13916,SPA-181-H01,H01,TR,,MC,Main Campus,25,28,28,0,CU,IN,1,0,1,19,32,0,2,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.650Z
28787,2017FA,S13916,SPA-181-H02,H02,TR,,MC,Main Campus,25,13,13,0,CU,IN,1,0,1,6,32,0,2,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.650Z
28788,2017FA,S23171,DMA-050-A2,A2,TR,,MC,Main Campus,20,2,2,0,CU,DE,1,0,1,0,20,0,"0.75, 0.50",DEV,2,C,2018-03-03T02:06:14.666Z
28789,2017FA,S23171,DMA-050-INA1,INA1,IN,,OL,Online Cu Classes,20,10,10,0,CU,DE,1,0,1,3,20,0,"0.75, 0.50",DEV,1,A,2018-03-03T02:06:14.666Z
28791,2017FA,S23641,DRE-096-IN1,IN1,IN,,OL,Online Cu Classes,20,8,8,0,CU,DE,3,0,3,2,56,0,"2.50, 1.00",DEV,1,A,2018-03-03T02:06:14.681Z
28792,2017FA,S23642,DRE-097-01,1,WB,,MC,Main Campus,20,10,10,0,CU,DE,3,0,3,6,56,0,"2.50, 1.00",DEV,1,A,2018-03-03T02:06:14.681Z
28794,2017FA,S23642,DRE-097-INA1,INA1,IN,,OL,Online Cu Classes,20,18,18,0,CU,DE,3,0,3,6,56,0,"2.50, 1.00",DEV,1,A,2018-03-03T02:06:14.697Z
28795,2017FA,S23643,DRE-098-01,1,WB,,MC,Main Campus,20,17,17,0,CU,DE,3,0,3,7,56,0,"2.50, 1.00",DEV,1,A,2018-03-03T02:06:14.697Z
28796,2017FA,S23643,DRE-098-A1,A1,WB,,MC,Main Campus,20,13,13,0,CU,DE,3,0,3,3,56,0,"2.50, 1.00",DEV,1,A,2018-03-03T02:06:14.713Z
28797,2017FA,S23643,DRE-098-IN1,IN1,IN,,OL,Online Cu Classes,20,21,21,0,CU,DE,3,0,3,15,56,0,"2.50, 1.00",DEV,1,A,2018-03-03T02:06:14.713Z
28798,2017FA,S23643,DRE-098-INA1,INA1,IN,,OL,Online Cu Classes,20,8,8,0,CU,DE,3,0,3,4,56,0,"2.50, 1.00",DEV,1,A,2018-03-03T02:06:14.713Z
28799,2017FA,S11774,ECO-251-IN1,IN1,IN,,OL,Online Cu Classes,26,30,30,0,CU,IN,3,0,3,23,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.728Z
28800,2017FA,S11710,ECO-252-01,1,TR,,MC,Main Campus,20,14,14,0,CU,IN,3,0,3,0,48,0,3,"CAA, AAS, DIP, CER",2,C,2018-03-03T02:06:14.728Z
28801,2017FA,S20709,EGR-150-01,1,TR,,MC,Main Campus,20,17,17,0,CU,IN,2,0,2,15,48,0,"1.00, 2.00","CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.728Z
28802,2017FA,S11774,ECO-251-01,1,TR,,MC,Main Campus,20,14,14,0,CU,IN,3,0,3,0,48,0,3,"CAA, AAS, DIP, CER",2,C,2018-03-03T02:06:14.744Z
28803,2017FA,S13929,EGR-220-01,1,TR,,MC,Main Campus,20,0,0,0,CU,IN,3,0,3,0,48,0,3,"CAA, AAS, DIP, CER",2,C,2018-03-03T02:06:14.744Z
28804,2017FA,S23171,DMA-050-INA2,INA2,IN,,OL,Online Cu Classes,20,6,6,0,CU,DE,1,0,1,3,20,0,"0.75, 0.50",DEV,1,A,2018-03-03T02:06:14.744Z
28805,2017FA,S24074,DMA-065-A1,A1,WB,,MC,Main Campus,20,6,6,0,CU,DE,2,0,2,5,40,0,"1.50, 1.00",DEV,1,A,2018-03-03T02:06:14.759Z
28806,2017FA,S24022,ENG-111-01,1,TR,,MC,Main Campus,22,35,35,0,CU,IN,3,0,3,21,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.759Z
28807,2017FA,S24022,ENG-111-02,2,TR,,MC,Main Campus,22,29,29,0,CU,IN,3,0,3,20,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.759Z
28808,2017FA,S24022,ENG-111-03,3,TR,,MC,Main Campus,22,31,31,0,CU,IN,3,0,3,20,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.775Z
28809,2017FA,S24022,ENG-111-04,4,TR,,MC,Main Campus,22,24,24,0,CU,IN,3,0,3,14,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.775Z
28810,2017FA,S24022,ENG-111-05,5,TR,,MC,Main Campus,22,35,35,0,CU,IN,3,0,3,18,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.791Z
28811,2017FA,S24022,ENG-111-06,6,TR,,MC,Main Campus,22,30,30,0,CU,IN,3,0,3,21,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.791Z
28812,2017FA,S24022,ENG-111-07,7,TR,,MC,Main Campus,22,31,31,0,CU,IN,3,0,3,21,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.791Z
28813,2017FA,S24022,ENG-111-08,8,TR,,MC,Main Campus,22,29,29,0,CU,IN,3,0,3,20,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.806Z
28814,2017FA,S24022,ENG-111-A1,A1,TR,,MC,Main Campus,20,8,8,0,CU,IN,3,0,3,6,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.806Z
28815,2017FA,S24022,ENG-111-IN1,IN1,IN,,OL,Online Cu Classes,40,48,48,0,CU,IN,3,0,3,33,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.822Z
28816,2017FA,S24022,ENG-111-IN2,IN2,IN,,OL,Online Cu Classes,40,42,42,0,CU,IN,3,0,3,29,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.822Z
28817,2017FA,S24022,ENG-111-INA1,INA1,IN,,OL,Online Cu Classes,20,18,18,0,CU,IN,3,0,3,7,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.822Z
28818,2017FA,S24022,ENG-111-09,9,TR,,HTC,Regional High Technology Cente,20,15,15,0,CU,IN,3,0,3,8,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.838Z
28819,2017FA,S24024,ENG-112-02,2,TR,,MC,Main Campus,20,16,16,0,CU,IN,3,0,3,11,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.838Z
28820,2017FA,S24024,ENG-112-03,3,TR,,MC,Main Campus,20,26,26,0,CU,IN,3,0,3,18,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.853Z
28821,2017FA,S24024,ENG-112-04,4,TR,,MC,Main Campus,20,18,18,0,CU,IN,3,0,3,12,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.853Z
28822,2017FA,S24024,ENG-112-IN1,IN1,IN,,OL,Online Cu Classes,30,47,47,0,CU,IN,3,0,3,28,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.853Z
28823,2017FA,S24024,ENG-112-INA1,INA1,IN,,OC,Off Campus,20,21,21,0,CU,IN,3,0,3,18,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.869Z
28824,2017FA,S24026,ENG-232-01,1,TR,,MC,Main Campus,30,27,27,0,CU,IN,3,0,3,18,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.869Z
28825,2017FA,S24026,ENG-232-IN1,IN1,IN,,OL,Online Cu Classes,0,0,0,0,CU,IN,3,0,3,0,48,0,3,"CAA, AAS, DIP, CER",2,C,2018-03-03T02:06:14.884Z
28826,2017FA,S24022,ENG-111-H01,H01,TR,,MC,Main Campus,25,12,12,0,CU,IN,3,0,3,9,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.884Z
28827,2017FA,S24024,ENG-112-H01,H01,TR,,MC,Main Campus,25,24,24,0,CU,IN,3,0,3,20,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.884Z
28828,2017FA,S11763,ENG-241-IN1,IN1,IN,,OL,Online Cu Classes,30,24,24,0,CU,IN,3,0,3,18,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:14.900Z
28829,2017FA,S23378,FOR-121-Y1,Y1,HY,,MC,Main Campus,24,32,32,0,CU,IN,4,0,4,18,128,0,"2.00, 6.00","AAS, DIP, CER",1,A,2018-03-03T02:06:14.900Z
28830,2017FA,L19739,FOR-121AB-01,1,TR,,MC,Main Campus,71,85,85,0,CU,IN,2,0,2,67,32,0,2,"AAS, DIP, CER",1,A,2018-03-03T02:06:14.900Z
28831,2017FA,L19740,FOR-121BB-60,60,TR,,MC,Main Campus,14,19,19,0,CU,IN,2,0,2,13,96,0,6,"AAS, DIP, CER",1,A,2018-03-03T02:06:14.916Z
28832,2017FA,L19740,FOR-121BB-61,61,TR,,MC,Main Campus,14,20,20,0,CU,IN,2,0,2,14,96,0,6,"AAS, DIP, CER",1,A,2018-03-03T02:06:14.916Z
28833,2017FA,L19740,FOR-121BB-62,62,TR,,MC,Main Campus,14,17,17,0,CU,IN,2,0,2,13,96,0,6,"AAS, DIP, CER",1,A,2018-03-03T02:06:14.916Z
28834,2017FA,L19740,FOR-121BB-63,63,TR,,MC,Main Campus,14,20,20,0,CU,IN,2,0,2,13,96,0,6,"AAS, DIP, CER",1,A,2018-03-03T02:06:14.931Z
28835,2017FA,L19740,FOR-121BB-64,64,TR,,MC,Main Campus,14,15,15,0,CU,IN,2,0,2,14,96,0,6,"AAS, DIP, CER",1,A,2018-03-03T02:06:14.931Z
28836,2017FA,S11227,FOR-171-01,1,TR,,MC,Main Campus,56,29,29,0,CU,IN,3,0,3,22,48,0,3,"AAS, DIP, CER",1,A,2018-03-03T02:06:14.947Z
28837,2017FA,S11227,FOR-171-IN1,IN1,IN,,OL,Online Cu Classes,24,14,14,0,CU,IN,3,0,3,9,48,0,3,"AAS, DIP, CER",1,A,2018-03-03T02:06:14.947Z
28838,2017FA,L19558,FOR-173AB-01,1,TR,,MC,Main Campus,0,0,0,0,CU,IN,2,0,2,0,32,0,2,"AAS, DIP, CER",2,C,2018-03-03T02:06:14.963Z
28839,2017FA,L19559,FOR-173BB-60,60,TR,,MC,Main Campus,0,0,0,0,CU,IN,1,0,1,0,48,0,3,"AAS, DIP, CER",2,C,2018-03-03T02:06:14.963Z
28840,2017FA,L19559,FOR-173BB-61,61,TR,,MC,Main Campus,0,0,0,0,CU,IN,1,0,1,0,48,0,3,"AAS, DIP, CER",2,C,2018-03-03T02:06:14.963Z
28841,2017FA,L19559,FOR-173BB-62,62,TR,,MC,Main Campus,0,0,0,0,CU,IN,1,0,1,0,48,0,3,"AAS, DIP, CER",2,C,2018-03-03T02:06:14.978Z
28842,2017FA,L19559,FOR-173BB-63,63,TR,,MC,Main Campus,0,0,0,0,CU,IN,1,0,1,0,48,0,3,"AAS, DIP, CER",2,C,2018-03-03T02:06:14.978Z
28843,2017FA,L19611,FOR-175AB-01,1,TR,,MC,Main Campus,0,0,0,0,CU,IN,2,0,2,0,32,0,2,"AAS, DIP, CER",2,C,2018-03-03T02:06:14.978Z
28844,2017FA,L19612,FOR-175BB-60,60,TR,,MC,Main Campus,0,0,0,0,CU,IN,1,0,1,0,48,0,3,"AAS, DIP, CER",2,C,2018-03-03T02:06:14.994Z
28845,2017FA,L19612,FOR-175BB-61,61,TR,,MC,Main Campus,0,0,0,0,CU,IN,1,0,1,0,48,0,3,"AAS, DIP, CER",2,C,2018-03-03T02:06:14.994Z
28846,2017FA,S23381,FOR-215-Y1,Y1,HY,,MC,Main Campus,13,12,12,0,CU,IN,3,0,3,6,80,0,"1.00, 4.00","AAS, DIP, CER",1,A,2018-03-03T02:06:15.009Z
28847,2017FA,L19745,FOR-225AB-01,1,TR,,MC,Main Campus,52,39,39,0,CU,IN,3,0,3,37,48,0,3,"AAS, DIP, CER",1,A,2018-03-03T02:06:15.009Z
28848,2017FA,L19746,FOR-225BB-60,60,TR,,MC,Main Campus,13,14,14,0,CU,IN,1,0,1,0,48,0,3,"AAS, DIP, CER",2,C,2018-03-03T02:06:15.025Z
28849,2017FA,L19746,FOR-225BB-61,61,TR,,MC,Main Campus,26,31,31,0,CU,IN,1,0,1,26,48,0,3,"AAS, DIP, CER",1,A,2018-03-03T02:06:15.025Z
28850,2017FA,L19746,FOR-225BB-62,62,TR,,MC,Main Campus,13,12,12,0,CU,IN,1,0,1,0,48,0,3,"AAS, DIP, CER",2,C,2018-03-03T02:06:15.025Z
28851,2017FA,L19746,FOR-225BB-63,63,TR,,MC,Main Campus,13,15,15,0,CU,IN,1,0,1,11,48,0,3,"AAS, DIP, CER",1,A,2018-03-03T02:06:15.041Z
28852,2017FA,S23284,HOR-160-01,1,TR,,MC,Main Campus,20,14,14,0,CU,IN,3,0,3,8,64,0,"2.00, 2.00","AAS, DIP, CER",1,A,2018-03-03T02:06:15.041Z
28853,2017FA,S13621,HOR-162-01,1,TR,,MC,Main Campus,20,14,14,0,CU,IN,3,0,3,9,64,0,"2.00, 2.00","AAS, DIP, CER",1,A,2018-03-03T02:06:15.056Z
28854,2017FA,S23385,HOR-166-01,1,TR,,MC,Main Campus,20,13,13,0,CU,IN,3,0,3,6,64,0,"2.00, 2.00","AAS, DIP, CER",1,A,2018-03-03T02:06:15.056Z
28855,2017FA,S13635,HOR-168-01,1,TR,,MC,Main Campus,20,13,13,0,CU,IN,3,0,3,9,64,0,"2.00, 2.00","AAS, DIP, CER",1,A,2018-03-03T02:06:15.072Z
28856,2017FA,S13676,MUS-110-01,1,TR,,MC,Main Campus,30,30,30,0,CU,IN,3,0,3,23,48,0,3,"CAA, AAS, DIP, CER",1,A,2018-03-03T02:06:15.072Z
